,gold,tower,kill,blue_result,red_result
2226,0.4772606689157398,0.3076923076923077,0.29411764705882354,0.0,1.0
2227,0.5284141123658553,0.7058823529411765,0.55,1.0,0.0
2228,0.5640137558339474,0.9090909090909091,0.8125,1.0,0.0
2229,0.4722209172312058,0.42105263157894735,0.25,0.0,1.0
2230,0.4361455649429764,0.07692307692307693,0.35714285714285715,0.0,1.0
2231,0.5645809920962933,0.9166666666666666,0.7368421052631579,1.0,0.0
2232,0.45301595984013693,0.2857142857142857,0.23076923076923078,0.0,1.0
2233,0.44993527228790886,0.26666666666666666,0.2222222222222222,0.0,1.0
2234,0.4568170241666195,0.29411764705882354,0.3055555555555556,0.0,1.0
2235,0.4586337192837666,0.25,0.3076923076923077,0.0,1.0
2236,0.5575595984943539,0.8461538461538461,0.7,1.0,0.0
2237,0.4636123486969207,0.3125,0.09523809523809523,0.0,1.0
2238,0.43613774687451234,0.14285714285714285,0.28,0.0,1.0
2239,0.4710244807670327,0.3333333333333333,0.56,0.0,1.0
2240,0.5344540797090199,0.7692307692307693,0.65,1.0,0.0
2241,0.5155882944001331,0.8,0.55,1.0,0.0
2242,0.4847960302348393,0.45454545454545453,0.38235294117647056,0.0,1.0
2243,0.47953117340344936,0.375,0.2962962962962963,0.0,1.0
2244,0.5459237702281873,0.7142857142857143,0.5945945945945946,1.0,0.0
2245,0.4293115098731136,0.16666666666666666,0.2,0.0,1.0
2246,0.5877131142979055,0.9230769230769231,0.7307692307692307,1.0,0.0
2247,0.5649349469399622,0.9,0.7777777777777778,1.0,0.0
2248,0.48496023138105565,0.2857142857142857,0.375,0.0,1.0
2249,0.5596845539098213,0.9230769230769231,0.7058823529411765,1.0,0.0
2250,0.4933832941079318,0.5555555555555556,0.6,1.0,0.0
2251,0.5773613809594978,0.9230769230769231,0.7777777777777778,1.0,0.0
2252,0.5713243269894488,0.8571428571428571,0.7391304347826086,1.0,0.0
2253,0.5044141039236479,0.4666666666666667,0.3793103448275862,0.0,1.0
2254,0.4354732478400682,0.21428571428571427,0.27586206896551724,0.0,1.0
2255,0.4584985655396606,0.2,0.42857142857142855,0.0,1.0
2256,0.5360877580838873,0.8,0.5151515151515151,1.0,0.0
2257,0.5170526618629772,0.631578947368421,0.5,1.0,0.0
2258,0.5656235827664399,0.75,0.75,1.0,0.0
2259,0.567595049038186,0.9230769230769231,0.6774193548387096,1.0,0.0
2260,0.47605651710929925,0.4,0.35294117647058826,0.0,1.0
2261,0.47812224725407504,0.35714285714285715,0.4,0.0,1.0
2262,0.45925489566040095,0.25,0.3103448275862069,0.0,1.0
2263,0.42307729195239147,0.21428571428571427,0.23529411764705882,0.0,1.0
2264,0.47611858551245684,0.25,0.48,0.0,1.0
2265,0.4564019448946515,0.21428571428571427,0.2608695652173913,0.0,1.0
2266,0.5246485139704574,0.6875,0.6538461538461539,1.0,0.0
2267,0.5630768104804772,0.8571428571428571,0.7241379310344828,1.0,0.0
2268,0.4505830450143702,0.2857142857142857,0.23529411764705882,0.0,1.0
2269,0.5317619459516133,0.75,0.7272727272727273,1.0,0.0
2270,0.49533582089552236,0.5263157894736842,0.5862068965517241,1.0,0.0
2271,0.4567599058484974,0.15384615384615385,0.4,0.0,1.0
2272,0.5686839392216751,0.9166666666666666,0.6923076923076923,1.0,0.0
2273,0.4346092977250247,0.21428571428571427,0.19230769230769232,0.0,1.0
2274,0.5635343948544984,0.9230769230769231,0.8,1.0,0.0
2275,0.5379864279759397,0.7272727272727273,0.6363636363636364,1.0,0.0
2276,0.537675646300753,0.7692307692307693,0.6956521739130435,1.0,0.0
2277,0.4721465022663159,0.26666666666666666,0.4,0.0,1.0
2278,0.5550791315869091,0.9230769230769231,0.8461538461538461,1.0,0.0
2279,0.560302878215899,0.9230769230769231,0.9333333333333333,1.0,0.0
2280,0.5625430320623755,0.8571428571428571,0.6944444444444444,1.0,0.0
2281,0.47016976395765325,0.23076923076923078,0.42857142857142855,0.0,1.0
2282,0.5446775689732445,0.7142857142857143,0.875,1.0,0.0
2283,0.5544528724803872,0.8571428571428571,0.7272727272727273,1.0,0.0
2284,0.41442469182748676,0.14285714285714285,0.18181818181818182,0.0,1.0
2285,0.4479821315172882,0.18181818181818182,0.06666666666666667,0.0,1.0
2286,0.42366549752558497,0.09090909090909091,0.23076923076923078,0.0,1.0
2287,0.5408385010865533,0.7692307692307693,0.47058823529411764,1.0,0.0
2288,0.5620517683716756,0.9230769230769231,0.8333333333333334,1.0,0.0
2289,0.5616944015125369,0.9230769230769231,0.7586206896551724,1.0,0.0
2290,0.48598173665433836,0.3333333333333333,0.4,0.0,1.0
2291,0.4594200311944688,0.2857142857142857,0.2608695652173913,0.0,1.0
2292,0.44444539343884254,0.2,0.3076923076923077,0.0,1.0
2293,0.44515084802721366,0.26666666666666666,0.38461538461538464,0.0,1.0
2294,0.5263725208393216,0.75,0.631578947368421,1.0,0.0
2295,0.4212514711263636,0.09090909090909091,0.2692307692307692,0.0,1.0
2296,0.46574971958602146,0.23076923076923078,0.35,0.0,1.0
2297,0.4605883144857297,0.3076923076923077,0.2916666666666667,0.0,1.0
2298,0.5161658724845429,0.5714285714285714,0.54,1.0,0.0
2299,0.4830800182324002,0.38461538461538464,0.39285714285714285,0.0,1.0
2300,0.5449586662249513,0.7142857142857143,0.7,1.0,0.0
2301,0.5684706684082004,0.9090909090909091,0.9,1.0,0.0
2302,0.5089500522023332,0.631578947368421,0.6451612903225806,1.0,0.0
2303,0.5489754933788334,0.8461538461538461,0.6153846153846154,1.0,0.0
2304,0.4574389290465936,0.25,0.35714285714285715,0.0,1.0
2305,0.4394949365465966,0.08333333333333333,0.24,0.0,1.0
2306,0.5500008143455105,0.8333333333333334,0.7083333333333334,1.0,0.0
2307,0.5421817909655646,0.8333333333333334,0.6666666666666666,1.0,0.0
2308,0.3978378092620004,0.08333333333333333,0.1875,0.0,1.0
2309,0.4601467286035071,0.25,0.375,0.0,1.0
2310,0.5550791361220336,0.7058823529411765,0.7142857142857143,1.0,0.0
2311,0.5910920341156141,0.9230769230769231,0.8666666666666667,1.0,0.0
2312,0.4609036390895461,0.25,0.43333333333333335,0.0,1.0
2313,0.5576207085750118,0.8461538461538461,0.6923076923076923,1.0,0.0
2314,0.46087411455002947,0.21428571428571427,0.3333333333333333,0.0,1.0
2315,0.5508207349777503,0.9090909090909091,0.7391304347826086,1.0,0.0
2316,0.4287420718816068,0.15384615384615385,0.3333333333333333,0.0,1.0
2317,0.44977881680992243,0.29411764705882354,0.3888888888888889,0.0,1.0
2318,0.5526184993124472,0.8,0.6666666666666666,1.0,0.0
2319,0.5094590644147073,0.5714285714285714,0.6,1.0,0.0
2320,0.4490096500540365,0.25,0.21739130434782608,0.0,1.0
2321,0.5161659363438378,0.5714285714285714,0.5666666666666667,1.0,0.0
2322,0.5168231474112004,0.6111111111111112,0.65,1.0,0.0
2323,0.5149676571309972,0.55,0.4864864864864865,1.0,0.0
2324,0.5554661757653574,0.8,0.8518518518518519,1.0,0.0
2325,0.5442468122626153,0.8,0.8,1.0,0.0
2326,0.5425503355704698,0.8461538461538461,0.8333333333333334,1.0,0.0
2327,0.42213219031961324,0.14285714285714285,0.1875,0.0,1.0
2328,0.5359194637000738,0.8,0.7666666666666667,1.0,0.0
2329,0.5429931567985719,0.7058823529411765,0.6923076923076923,1.0,0.0
2330,0.4516088271802228,0.14285714285714285,0.36,0.0,1.0
2331,0.477842130955051,0.3888888888888889,0.28,0.0,1.0
2332,0.4742360432177684,0.25,0.4090909090909091,0.0,1.0
2333,0.542792322937311,0.7333333333333333,0.6428571428571429,1.0,0.0
2334,0.4872810319413428,0.5,0.4,1.0,0.0
2335,0.5022807280109839,0.47368421052631576,0.5,0.0,1.0
2336,0.5403587273322223,0.6428571428571429,0.5897435897435898,1.0,0.0
2337,0.4599466246664042,0.2,0.3125,0.0,1.0
2338,0.5400141556634858,0.7857142857142857,0.55,1.0,0.0
2339,0.4180960737003729,0.08333333333333333,0.2,0.0,1.0
2340,0.454110819400304,0.21428571428571427,0.4117647058823529,0.0,1.0
2341,0.563338476810127,0.8461538461538461,0.6190476190476191,1.0,0.0
2342,0.5620229575147202,0.9230769230769231,0.6923076923076923,1.0,0.0
2343,0.46813194986797574,0.26666666666666666,0.41379310344827586,0.0,1.0
2344,0.48437544980856145,0.3333333333333333,0.44,0.0,1.0
2345,0.5834235634896398,0.9230769230769231,0.7741935483870968,1.0,0.0
2346,0.45452086444450707,0.3684210526315789,0.3235294117647059,0.0,1.0
2347,0.5323470344088901,0.8,0.53125,1.0,0.0
2348,0.4969384682303343,0.6,0.55,1.0,0.0
2349,0.480257116620753,0.3684210526315789,0.625,0.0,1.0
2350,0.44284565996169534,0.16666666666666666,0.14285714285714285,0.0,1.0
2351,0.5158879218687329,0.5882352941176471,0.5909090909090909,1.0,0.0
2352,0.5688517650459975,0.8,0.8125,1.0,0.0
2353,0.5736424698551429,0.7857142857142857,0.85,1.0,0.0
2354,0.5177378283674668,0.631578947368421,0.7333333333333333,1.0,0.0
2355,0.4928677126955313,0.625,0.5555555555555556,1.0,0.0
2356,0.5466984945905363,0.8461538461538461,0.7619047619047619,1.0,0.0
2357,0.5092306165323981,0.6428571428571429,0.6153846153846154,1.0,0.0
2358,0.5308122034079304,0.75,0.68,1.0,0.0
2359,0.5592151918682531,0.9230769230769231,0.6842105263157895,1.0,0.0
2360,0.48589164785553046,0.35294117647058826,0.3888888888888889,0.0,1.0
2361,0.5781440433747566,0.9230769230769231,0.7333333333333333,1.0,0.0
2362,0.48775336766533905,0.4117647058823529,0.4074074074074074,1.0,0.0
2363,0.4775536112113707,0.3333333333333333,0.5,0.0,1.0
2364,0.4555281129577004,0.14285714285714285,0.36,0.0,1.0
2365,0.5070092894197129,0.29411764705882354,0.5217391304347826,0.0,1.0
2366,0.5384390555783898,0.6470588235294118,0.65,1.0,0.0
2367,0.47320377470144226,0.35294117647058826,0.23529411764705882,0.0,1.0
2368,0.5398590144612176,0.8,0.8333333333333334,1.0,0.0
2369,0.45551788675827065,0.3333333333333333,0.35294117647058826,0.0,1.0
2370,0.5250255569388355,0.6666666666666666,0.6875,1.0,0.0
2371,0.5527190145450047,0.8571428571428571,0.72,1.0,0.0
2372,0.5719480209823558,0.8571428571428571,0.6363636363636364,1.0,0.0
2373,0.4885793524664236,0.4,0.3333333333333333,0.0,1.0
2374,0.5512138837532556,0.8571428571428571,0.5806451612903226,1.0,0.0
2375,0.5559387232888784,0.7857142857142857,0.8148148148148148,1.0,0.0
2376,0.442389502037019,0.21428571428571427,0.32,0.0,1.0
2377,0.5592354884379425,0.9090909090909091,0.9166666666666666,1.0,0.0
2378,0.4636693587941013,0.2857142857142857,0.44,0.0,1.0
2379,0.5608347726552679,0.8571428571428571,0.782608695652174,1.0,0.0
2380,0.5328538877812589,0.75,0.6363636363636364,1.0,0.0
2381,0.5692349390682498,0.9230769230769231,0.75,1.0,0.0
2382,0.4564860879511597,0.42105263157894735,0.2972972972972973,0.0,1.0
2383,0.46852243122935855,0.15384615384615385,0.5161290322580645,0.0,1.0
2384,0.4405822691249538,0.15384615384615385,0.22727272727272727,0.0,1.0
2385,0.5594390464576531,0.75,0.7692307692307693,1.0,0.0
2386,0.4912936385030911,0.4,0.5,0.0,1.0
2387,0.5558742415885273,0.8571428571428571,0.75,1.0,0.0
2388,0.4204403937160411,0.14285714285714285,0.23529411764705882,0.0,1.0
2389,0.46998164878599663,0.26666666666666666,0.34782608695652173,0.0,1.0
2390,0.4689041324571654,0.35714285714285715,0.37037037037037035,0.0,1.0
2391,0.47451985005716935,0.23076923076923078,0.34615384615384615,0.0,1.0
2392,0.47357690912513833,0.5454545454545454,0.358974358974359,0.0,1.0
2393,0.4074067040167126,0.07692307692307693,0.1,0.0,1.0
2394,0.44521560954567163,0.25,0.41379310344827586,0.0,1.0
2395,0.5731382727701746,0.9230769230769231,0.6956521739130435,1.0,0.0
2396,0.48055789252287306,0.4444444444444444,0.35,0.0,1.0
2397,0.5815676826776227,0.9230769230769231,0.7142857142857143,1.0,0.0
2398,0.5412333770107892,0.75,0.7037037037037037,1.0,0.0
2399,0.44565745889932235,0.25,0.2962962962962963,0.0,1.0
2400,0.5433789570912755,0.8571428571428571,0.625,1.0,0.0
2401,0.4473441206972482,0.15384615384615385,0.19047619047619047,0.0,1.0
2402,0.5132571385624635,0.3684210526315789,0.5384615384615384,0.0,1.0
2403,0.5337402161759225,0.75,0.6875,1.0,0.0
2404,0.5799887490058389,0.9230769230769231,0.7666666666666667,1.0,0.0
2405,0.48742251928507574,0.5,0.5,1.0,0.0
2406,0.5680659375613955,0.8461538461538461,0.72,1.0,0.0
2407,0.5635109221277306,0.8,0.7857142857142857,1.0,0.0
2408,0.4453961781888997,0.2,0.38235294117647056,0.0,1.0
2409,0.5325684922459116,0.7333333333333333,0.6086956521739131,1.0,0.0
2410,0.5342900194861033,0.6875,0.631578947368421,1.0,0.0
2411,0.42801473634704323,0.07692307692307693,0.17647058823529413,0.0,1.0
2412,0.49241974699231733,0.29411764705882354,0.38235294117647056,0.0,1.0
2413,0.5609309423884014,0.8,0.7307692307692307,1.0,0.0
2414,0.46913553321265256,0.26666666666666666,0.2727272727272727,0.0,1.0
2415,0.5315745965568055,0.7333333333333333,0.5555555555555556,1.0,0.0
2416,0.547140331767941,0.7692307692307693,0.6428571428571429,1.0,0.0
2417,0.4316105053491858,0.07692307692307693,0.3181818181818182,0.0,1.0
2418,0.5665499359623118,0.8571428571428571,0.8333333333333334,1.0,0.0
2419,0.44366537103371184,0.25,0.29411764705882354,0.0,1.0
2420,0.49329494702573695,0.3333333333333333,0.47619047619047616,0.0,1.0
2421,0.4603996434913356,0.14285714285714285,0.35294117647058826,0.0,1.0
2422,0.47754801271127895,0.42105263157894735,0.3157894736842105,0.0,1.0
2423,0.4306927746696822,0.14285714285714285,0.2,0.0,1.0
2424,0.5884085510688836,0.9230769230769231,0.9,1.0,0.0
2425,0.5694687761097486,0.8571428571428571,0.7777777777777778,1.0,0.0
2426,0.5501271263818849,0.8571428571428571,0.5277777777777778,1.0,0.0
2427,0.5945523833322921,0.8571428571428571,0.75,1.0,0.0
2428,0.5857707350915471,0.9166666666666666,0.8235294117647058,1.0,0.0
2429,0.47092639811386405,0.25,0.3125,0.0,1.0
2430,0.5332915742606105,0.7058823529411765,0.6923076923076923,1.0,0.0
2431,0.5783028366310629,0.9090909090909091,0.9285714285714286,1.0,0.0
2432,0.4543486933971674,0.2727272727272727,0.21739130434782608,0.0,1.0
2433,0.4519862022921998,0.2,0.391304347826087,0.0,1.0
2434,0.5383472763570681,0.8,0.75,1.0,0.0
2435,0.43783658739705744,0.08333333333333333,0.2857142857142857,0.0,1.0
2436,0.47286430954609826,0.26666666666666666,0.23076923076923078,0.0,1.0
2437,0.536300080666846,0.8333333333333334,0.7692307692307693,1.0,0.0
2438,0.4693726491336727,0.29411764705882354,0.3157894736842105,0.0,1.0
2439,0.56143772638618,0.9230769230769231,0.6153846153846154,1.0,0.0
2440,0.5673433449102382,0.8571428571428571,0.8333333333333334,1.0,0.0
2441,0.452760269046914,0.15384615384615385,0.4,0.0,1.0
2442,0.5296574853151294,0.6923076923076923,0.75,1.0,0.0
2443,0.5171567130449654,0.5789473684210527,0.47619047619047616,1.0,0.0
2444,0.5641451458207524,0.8,0.9375,1.0,0.0
2445,0.5522750609186066,0.8,0.625,1.0,0.0
2446,0.5022303031513958,0.631578947368421,0.43333333333333335,1.0,0.0
2447,0.5690609375773477,0.9166666666666666,0.8181818181818182,1.0,0.0
2448,0.5519189034433519,0.7857142857142857,0.6071428571428571,1.0,0.0
2449,0.4549817148149923,0.26666666666666666,0.3157894736842105,0.0,1.0
2450,0.5154827583837746,0.6428571428571429,0.6,1.0,0.0
2451,0.49880654765643645,0.5,0.5862068965517241,1.0,0.0
2452,0.4916724538422855,0.5,0.43243243243243246,0.0,1.0
2453,0.5776011866920958,0.9090909090909091,0.782608695652174,1.0,0.0
2454,0.4451261939401607,0.23076923076923078,0.2608695652173913,0.0,1.0
2455,0.5113706690766918,0.75,0.5918367346938775,1.0,0.0
2456,0.42855179558741135,0.1,0.2,0.0,1.0
2457,0.5380116144665562,0.8,0.6111111111111112,1.0,0.0
2458,0.521761530200563,0.6875,0.7647058823529411,1.0,0.0
2459,0.5782956799126958,0.8571428571428571,0.8571428571428571,1.0,0.0
2460,0.456262594540839,0.14285714285714285,0.5555555555555556,0.0,1.0
2461,0.5410214993873231,0.7692307692307693,0.4666666666666667,1.0,0.0
2462,0.435271776698952,0.08333333333333333,0.34285714285714286,0.0,1.0
2463,0.45369263238987906,0.2857142857142857,0.2413793103448276,0.0,1.0
2464,0.5578059388826784,0.8,0.7894736842105263,1.0,0.0
2465,0.542654724322737,0.8333333333333334,0.6666666666666666,1.0,0.0
2466,0.57826982492276,0.8571428571428571,0.88,1.0,0.0
2467,0.555668399490481,0.7333333333333333,0.6842105263157895,1.0,0.0
2468,0.5367583766378679,0.75,0.8181818181818182,1.0,0.0
2469,0.5604683806146572,0.7692307692307693,0.7894736842105263,1.0,0.0
2470,0.5244181425671539,0.6,0.4857142857142857,1.0,0.0
2471,0.4345509893455099,0.15384615384615385,0.16666666666666666,0.0,1.0
2472,0.5239104034543246,0.7142857142857143,0.6666666666666666,1.0,0.0
2473,0.5097607424343713,0.45,0.5,1.0,0.0
2474,0.46382102942488307,0.25,0.3333333333333333,0.0,1.0
2475,0.4635730611810982,0.2727272727272727,0.4,0.0,1.0
2476,0.4558684114012082,0.25,0.4583333333333333,0.0,1.0
2477,0.5315763420943378,0.6923076923076923,0.6190476190476191,1.0,0.0
2478,0.5347088074377796,0.7333333333333333,0.6818181818181818,1.0,0.0
2479,0.44701013041624393,0.2,0.3548387096774194,0.0,1.0
2480,0.5319905828587256,0.8571428571428571,0.7857142857142857,1.0,0.0
2481,0.4533180189876468,0.375,0.36,0.0,1.0
2482,0.5447869754963023,0.8333333333333334,0.8,1.0,0.0
2483,0.5104108756827391,0.47619047619047616,0.6363636363636364,1.0,0.0
2484,0.4248671718491421,0.07692307692307693,0.1875,0.0,1.0
2485,0.5624243638214944,0.8571428571428571,0.875,1.0,0.0
2486,0.42999585692583897,0.07692307692307693,0.1875,0.0,1.0
2487,0.4517092707695001,0.23076923076923078,0.2916666666666667,0.0,1.0
2488,0.4248514131782614,0.14285714285714285,0.25,0.0,1.0
2489,0.45307591519724694,0.14285714285714285,0.3103448275862069,0.0,1.0
2490,0.5575599446377136,0.8461538461538461,0.6818181818181818,1.0,0.0
2491,0.46673048920782284,0.23076923076923078,0.36,0.0,1.0
2492,0.4263605138284988,0.16666666666666666,0.16666666666666666,0.0,1.0
2493,0.574104075465628,0.9166666666666666,0.75,1.0,0.0
2494,0.5641565970462447,0.75,0.8823529411764706,1.0,0.0
2495,0.448480722817006,0.08333333333333333,0.30434782608695654,0.0,1.0
2496,0.4568627252172326,0.2857142857142857,0.2,0.0,1.0
2497,0.45597365597365597,0.15384615384615385,0.25,0.0,1.0
2498,0.4160307757166948,0.09090909090909091,0.2,0.0,1.0
2499,0.5413549861117587,0.7058823529411765,0.6818181818181818,1.0,0.0
2500,0.4579255106127353,0.2857142857142857,0.18181818181818182,0.0,1.0
2501,0.4436237941228257,0.2,0.2777777777777778,0.0,1.0
2502,0.5275869069556798,0.75,0.6875,1.0,0.0
2503,0.44213002915981575,0.07692307692307693,0.2857142857142857,0.0,1.0
2504,0.5147935377727432,0.5789473684210527,0.5172413793103449,1.0,0.0
2505,0.5455985321227962,0.8571428571428571,0.7333333333333333,1.0,0.0
2506,0.5056335113986908,0.5882352941176471,0.4827586206896552,0.0,1.0
2507,0.46276579305229326,0.2,0.2222222222222222,0.0,1.0
2508,0.5569271128120817,0.7333333333333333,0.6,1.0,0.0
2509,0.5722864956815127,0.9090909090909091,0.88,1.0,0.0
2510,0.41378602090907224,0.07692307692307693,0.14285714285714285,0.0,1.0
2511,0.4729304924903947,0.3076923076923077,0.35294117647058826,0.0,1.0
2512,0.577122075584883,0.7857142857142857,0.8695652173913043,1.0,0.0
2513,0.456440148449458,0.29411764705882354,0.391304347826087,0.0,1.0
2514,0.5178725182333873,0.75,0.5161290322580645,1.0,0.0
2515,0.4681620009178522,0.35714285714285715,0.391304347826087,0.0,1.0
2516,0.4802606676928512,0.3333333333333333,0.45714285714285713,0.0,1.0
2517,0.5543075527918124,0.8,0.71875,1.0,0.0
2518,0.4416582406471183,0.2727272727272727,0.14285714285714285,0.0,1.0
2519,0.5557935425573749,0.8333333333333334,0.7368421052631579,1.0,0.0
2520,0.4162662006698704,0.15384615384615385,0.15384615384615385,0.0,1.0
2521,0.5548470754656322,0.7692307692307693,0.8666666666666667,1.0,0.0
2522,0.4592773506522064,0.29411764705882354,0.2972972972972973,0.0,1.0
2523,0.46601014114352746,0.26666666666666666,0.3076923076923077,0.0,1.0
2524,0.5804252922123645,0.9,0.7333333333333333,1.0,0.0
2525,0.4872018862819373,0.375,0.41379310344827586,0.0,1.0
2526,0.530717478665282,0.6923076923076923,0.6666666666666666,1.0,0.0
2527,0.6298525026410452,0.9230769230769231,0.88,1.0,0.0
2528,0.4329260116743691,0.15384615384615385,0.34375,0.0,1.0
2529,0.5154461354819457,0.5,0.5272727272727272,0.0,1.0
2530,0.5081831401753845,0.7333333333333333,0.5172413793103449,1.0,0.0
2531,0.4700616540472269,0.2857142857142857,0.42424242424242425,0.0,1.0
2532,0.5764453369885139,0.9166666666666666,0.8947368421052632,1.0,0.0
2533,0.4116964776265185,0.16666666666666666,0.13636363636363635,0.0,1.0
2534,0.6028453010287385,0.8333333333333334,0.8333333333333334,1.0,0.0
2535,0.5991811883266849,0.9230769230769231,0.7857142857142857,1.0,0.0
2536,0.37104018560932805,0.08333333333333333,0.1111111111111111,0.0,1.0
2537,0.5089317966508319,0.5555555555555556,0.5652173913043478,1.0,0.0
2538,0.5351068825414974,0.6428571428571429,0.6666666666666666,1.0,0.0
2539,0.4013939980638916,0.14285714285714285,0.16,0.0,1.0
2540,0.5817865623223304,0.9230769230769231,0.6774193548387096,1.0,0.0
2541,0.45242940168938206,0.35714285714285715,0.358974358974359,0.0,1.0
2542,0.535542404351903,0.7058823529411765,0.65625,1.0,0.0
2543,0.47388179589075846,0.375,0.36363636363636365,0.0,1.0
2544,0.4989029029661084,0.42105263157894735,0.46153846153846156,0.0,1.0
