,gold,tower,kill,blue_result,red_result
1103,9.415307343592053e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
1104,0.0001031621444361503,0.00013394216133942163,0.00014646292047063418,1,0
1105,5.3854783095102926e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
1106,8.88928525646439e-05,0.00013394216133942163,0.00012553964611768643,1,0
1107,7.747771483470735e-05,0.00013394216133942163,8.369309741179097e-05,1,0
1108,9.364435373400342e-05,6.0882800608828e-05,5.579539827452731e-05,0,1
1109,9.581528548520784e-05,0.00014611872146118722,0.0001534373452549501,1,0
1110,0.00010659156591506243,0.00010958904109589041,0.00011159079654905461,1,0
1111,9.510544404067233e-05,0.00013394216133942163,0.00011159079654905461,1,0
1112,7.76995402861247e-05,0.00014611872146118722,0.00011856522133337054,1,0
1113,7.745848996225118e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
1114,8.624721434740638e-05,9.741248097412481e-05,7.671867262747505e-05,1,0
1115,7.696603746010467e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
1116,7.359133292587547e-05,0.000121765601217656,0.0001046163717647387,1,0
1117,7.809586842599034e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
1118,9.413680623614993e-05,0.00010958904109589041,9.066752219610688e-05,1,0
1119,9.84919792656438e-05,0.000121765601217656,0.0001534373452549501,1,0
1120,7.908373110296892e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
1121,8.358383009405545e-05,0.00013394216133942163,0.00011856522133337054,1,0
1122,8.015440861514331e-05,3.6529680365296805e-05,4.882097349021139e-05,0,1
1123,0.0001429339690389374,0.00014611872146118722,0.00018830946917652966,1,0
1124,0.00012942036253859278,0.00014611872146118722,0.00017436061960789784,1,0
1125,8.016919697857113e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
1126,9.09484350811113e-05,0.00014611872146118722,0.00013948849568631828,1,0
1127,0.00010046622578325816,0.00010958904109589041,0.00022318159309810923,0,1
1128,8.091305165899063e-05,0.00013394216133942163,9.066752219610688e-05,1,0
1129,0.00010024440033184082,4.8706240487062404e-05,0.00011856522133337054,0,1
1130,0.000104339298165005,0.00013394216133942163,0.000160411770039266,1,0
1131,0.00010398437744273725,0.00013394216133942163,8.369309741179097e-05,1,0
1132,6.812111729392375e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
1133,8.660952925138803e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
1134,0.00010118198257316479,7.305936073059361e-05,0.00011856522133337054,0,1
1135,6.468725930598326e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
1136,0.0001099943683398045,7.305936073059361e-05,6.974424784315914e-05,0,1
1137,6.879694550257526e-05,0.00013394216133942163,0.00011856522133337054,1,0
1138,0.00010878172253872303,0.00014611872146118722,9.066752219610688e-05,1,0
1139,9.253818414960227e-05,0.00013394216133942163,6.974424784315914e-05,1,0
1140,9.388096754884859e-05,4.8706240487062404e-05,6.9744247843159134e-06,0,1
1141,9.815036807046109e-05,0.00014611872146118722,0.00011159079654905461,1,0
1142,8.859264878705909e-05,0.00010958904109589041,0.0001046163717647387,1,0
1143,9.610809508107873e-05,0.00010958904109589041,0.00011159079654905461,1,0
1144,8.816082857496666e-05,0.00010958904109589041,0.0001046163717647387,1,0
1145,0.00012156626272207598,0.00014611872146118722,0.00019528389396084557,1,0
1146,9.79315002917293e-05,6.0882800608828e-05,7.671867262747505e-05,0,1
1147,0.0001512213679038894,0.00010958904109589041,9.066752219610688e-05,0,1
1148,8.371101001953473e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
1149,8.430845990201878e-05,0.00014611872146118722,9.066752219610688e-05,1,0
1150,0.00012727752867790123,7.305936073059361e-05,6.276982305884322e-05,0,1
1151,0.00010657086220626349,0.00014611872146118722,7.671867262747505e-05,1,0
1152,8.738591833134874e-05,0.00010958904109589041,6.276982305884322e-05,1,0
1153,9.836923584919287e-05,0.00014611872146118722,0.00011856522133337054,1,0
1154,7.555670642543314e-05,4.8706240487062404e-05,9.764194698042278e-05,0,1
1155,7.837388965843342e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
1156,9.859845548232412e-05,7.305936073059361e-05,4.1846548705895484e-05,0,1
1157,5.8851771097364315e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
1158,8.082727915110926e-05,0.00014611872146118722,8.369309741179097e-05,1,0
1159,8.816082857496666e-05,0.00010958904109589041,0.00011856522133337054,1,0
1160,8.093819187681793e-05,7.305936073059361e-05,2.7897699137263654e-05,0,1
1161,8.731641302323797e-05,4.8706240487062404e-05,6.276982305884322e-05,0,1
1162,9.916928631063809e-05,0.00014611872146118722,0.00013948849568631828,1,0
1163,7.195130342172991e-05,2.4353120243531202e-05,7.671867262747505e-05,0,1
1164,0.00010421211823952573,7.305936073059361e-05,0.00011159079654905461,0,1
1165,7.44579310227459e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
1166,7.27617057375746e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
1167,0.00011946483627898234,0.00014611872146118722,0.00018133504439221375,1,0
1168,7.984976832853015e-05,0.00014611872146118722,0.00011159079654905461,1,0
1169,0.00010059488454508023,0.00014611872146118722,9.764194698042278e-05,1,0
1170,7.824966740563971e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
1171,8.914573357925968e-05,9.741248097412481e-05,0.00013251407090200237,1,0
1172,0.00010088473646826555,0.00013394216133942163,9.764194698042278e-05,1,0
1173,9.376709715045436e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
1174,0.0001235035383311208,0.00014611872146118722,9.764194698042278e-05,1,0
1175,9.641569304037745e-05,3.6529680365296805e-05,8.369309741179097e-05,0,1
1176,7.521065872122209e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
1177,0.00010327749367088731,0.00010958904109589041,0.00013251407090200237,1,0
1178,0.00011553852578889534,0.00013394216133942163,0.00013251407090200237,1,0
1179,8.23859726564018e-05,4.8706240487062404e-05,8.369309741179097e-05,0,1
1180,7.855874420128121e-05,0.000121765601217656,0.00013948849568631828,1,0
1181,0.00010035531305754949,4.8706240487062404e-05,3.487212392157957e-05,0,1
1182,0.00010374036944617816,0.00013394216133942163,9.764194698042278e-05,1,0
1183,6.731663032345018e-05,2.4353120243531202e-05,2.7897699137263654e-05,0,1
1184,7.476848665473019e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
1185,0.00010038045327537678,3.6529680365296805e-05,5.579539827452731e-05,0,1
1186,9.938223874399874e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
1187,8.142620786993608e-05,0.00013394216133942163,0.00011856522133337054,1,0
1188,0.00010768442597237855,0.00014611872146118722,0.00022318159309810923,1,0
1189,4.8508789715944924e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
1190,0.00010427127169323702,8.52359208523592e-05,0.0001046163717647387,0,1
1191,5.773229198587811e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
1192,8.310025060996564e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
1193,8.088495376847776e-05,2.4353120243531202e-05,8.369309741179097e-05,0,1
1194,7.66791432096049e-05,0.000121765601217656,0.00013251407090200237,1,0
1195,9.505960011404609e-05,6.0882800608828e-05,5.579539827452731e-05,0,1
1196,9.191855172197648e-05,0.00013394216133942163,5.579539827452731e-05,1,0
1197,0.00016288051363038504,0.00010958904109589041,0.000160411770039266,1,0
1198,0.0001036960043558947,0.00014611872146118722,0.0001046163717647387,1,0
1199,0.00011549563953495465,0.00013394216133942163,0.00016738619482358194,1,0
1200,8.3722840710277e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
1201,0.00011752016648822362,0.000121765601217656,0.00016738619482358194,1,0
1202,0.00012069227044349165,0.00014611872146118722,8.369309741179097e-05,1,0
1203,0.00013190332875812424,0.00014611872146118722,0.00014646292047063418,1,0
1204,0.0001222420909307275,0.00014611872146118722,0.0001046163717647387,1,0
1205,0.00011526494106548061,7.305936073059361e-05,9.066752219610688e-05,0,1
1206,7.119561805056815e-05,0.00010958904109589041,0.0001046163717647387,1,0
1207,9.484812651702821e-05,9.741248097412481e-05,9.764194698042278e-05,1,0
1208,6.129924524466901e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
1209,9.170559928861583e-05,0.00014611872146118722,0.00012553964611768643,1,0
1210,8.883813561996096e-05,4.8706240487062404e-05,4.1846548705895484e-05,0,1
1211,9.937040805325649e-05,0.00014611872146118722,0.00011856522133337054,1,0
1212,8.60860211860431e-05,0.00013394216133942163,0.00017436061960789784,1,0
1213,6.208154967000084e-05,2.4353120243531202e-05,7.671867262747505e-05,0,1
1214,8.254864465410784e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
1215,6.0556869400592304e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
1216,9.203242212037072e-05,0.00013394216133942163,0.00011856522133337054,1,0
1217,0.00012327875520701787,9.741248097412481e-05,9.066752219610688e-05,0,1
1218,0.00011268880815635385,0.00014611872146118722,4.882097349021139e-05,1,0
1219,8.105945645692607e-05,0.00013394216133942163,0.00013948849568631828,1,0
1220,0.00010119233442756427,0.00014611872146118722,9.066752219610688e-05,1,0
1221,0.00011215790590929501,0.00013394216133942163,0.0001046163717647387,1,0
1222,6.340067168776266e-05,2.4353120243531202e-05,4.882097349021139e-05,0,1
1223,9.942216732525386e-05,7.305936073059361e-05,6.974424784315914e-05,0,1
1224,8.437648637378677e-05,0.00010958904109589041,0.0001046163717647387,1,0
1225,0.00011302746167885099,0.000121765601217656,0.00018133504439221375,1,0
1226,0.00011816641797001948,0.000121765601217656,0.00011159079654905461,1,0
1227,0.00011893984937729462,0.00014611872146118722,9.764194698042278e-05,1,0
1228,8.083615216916595e-05,4.8706240487062404e-05,2.7897699137263654e-05,0,1
1229,8.386924550821244e-05,0.000121765601217656,0.0001046163717647387,1,0
1230,0.00011382307563126787,6.0882800608828e-05,0.0001534373452549501,0,1
1231,9.90938656571562e-05,0.00013394216133942163,0.00013948849568631828,1,0
1232,0.0001024345569555014,0.00010958904109589041,0.00013251407090200237,1,0
1233,0.000113210837385356,0.00013394216133942163,0.00014646292047063418,1,0
1234,0.00012506371067275612,0.00013394216133942163,0.00018830946917652966,1,0
1235,0.00010260314429857859,0.000121765601217656,0.00013948849568631828,1,0
1236,7.146476626495453e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
1237,0.00010056530781822457,9.741248097412481e-05,5.579539827452731e-05,0,1
1238,9.198657819374447e-05,0.000121765601217656,0.000160411770039266,1,0
1239,9.776734945768047e-05,0.00014611872146118722,9.066752219610688e-05,1,0
1240,8.369622165610691e-05,0.00013394216133942163,0.00011159079654905461,1,0
1241,0.00011318421833118593,6.0882800608828e-05,0.00011856522133337054,0,1
1242,7.165553615317344e-05,1.2176560121765601e-05,6.9744247843159134e-06,0,1
1243,0.00012359078967534494,0.00014611872146118722,0.0001046163717647387,1,0
1244,5.51265823498957e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
1245,0.00011757488343290656,0.000121765601217656,0.00019528389396084557,1,0
1246,5.3118322596397344e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
1247,0.00011692567427842514,0.00014611872146118722,9.764194698042278e-05,1,0
1248,6.334891241576527e-05,2.4353120243531202e-05,4.1846548705895484e-05,0,1
1249,8.458943880714742e-05,0.00014611872146118722,0.00017436061960789784,1,0
1250,6.523590758915549e-05,2.4353120243531202e-05,7.671867262747505e-05,0,1
1251,0.00011603097829104184,0.00010958904109589041,8.369309741179097e-05,1,0
1252,9.178249877844052e-05,0.00013394216133942163,0.00011856522133337054,1,0
1253,0.00012140950606974106,0.00010958904109589041,0.00011159079654905461,1,0
1254,0.00011132827872099414,0.00014611872146118722,0.00012553964611768643,1,0
1255,9.833226494062331e-05,0.00013394216133942163,0.00013251407090200237,1,0
1256,8.845068049815199e-05,0.00014611872146118722,0.00011159079654905461,1,0
1257,0.00011280415739109087,0.00013394216133942163,0.00013251407090200237,1,0
1258,0.00011072047698411061,0.00014611872146118722,0.00013948849568631828,1,0
1259,8.400973496077676e-05,6.0882800608828e-05,9.066752219610688e-05,0,1
1260,0.00013044963263316925,0.00013394216133942163,0.00016738619482358194,1,0
1261,8.104762576618381e-05,0.000121765601217656,0.00014646292047063418,1,0
1262,9.551064519859469e-05,0.00014611872146118722,0.000160411770039266,1,0
1263,0.00011642286992187915,0.00014611872146118722,0.00014646292047063418,1,0
1264,0.00011133567290270805,0.00010958904109589041,0.00012553964611768643,1,0
1265,8.138036394330983e-05,0.00014611872146118722,0.00013251407090200237,1,0
1266,0.00012353755156700478,0.00013394216133942163,0.00011856522133337054,1,0
1267,0.00010858503730513297,6.0882800608828e-05,7.671867262747505e-05,0,1
1268,9.48910127709689e-05,2.4353120243531202e-05,3.487212392157957e-05,0,1
1269,9.178545645112607e-05,0.00014611872146118722,6.974424784315914e-05,1,0
1270,0.00010474745699561292,0.00013394216133942163,0.00014646292047063418,1,0
1271,8.204436146121909e-05,3.6529680365296805e-05,8.369309741179097e-05,0,1
1272,0.00010286341949490827,0.00013394216133942163,0.00011856522133337054,1,0
1273,8.635812707311504e-05,3.6529680365296805e-05,4.1846548705895484e-05,0,1
1274,8.964558026312009e-05,6.0882800608828e-05,6.974424784315914e-05,0,1
1275,8.577102904503048e-05,0.00013394216133942163,9.066752219610688e-05,1,0
1276,9.285613396330046e-05,6.0882800608828e-05,5.579539827452731e-05,0,1
1277,0.00010103705661157213,7.305936073059361e-05,0.000160411770039266,0,1
1278,0.00011393990370234768,0.000121765601217656,0.00018830946917652966,1,0
1279,8.138627928868096e-05,0.00014611872146118722,9.764194698042278e-05,1,0
1280,7.867409343601823e-05,0.000121765601217656,9.066752219610688e-05,1,0
1281,8.867250594956934e-05,6.0882800608828e-05,6.276982305884322e-05,0,1
1282,0.00010017785269641562,0.00014611872146118722,0.00013948849568631828,1,0
1283,5.940189821687933e-05,1.2176560121765601e-05,4.882097349021139e-05,0,1
1284,9.259437993062799e-05,0.00014611872146118722,0.00011159079654905461,1,0
1285,8.650748954373605e-05,0.00013394216133942163,0.00011856522133337054,1,0
1286,9.754552400626312e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
1287,7.673238131794507e-05,4.8706240487062404e-05,7.671867262747505e-05,0,1
1288,7.72470163652333e-05,0.00013394216133942163,0.00012553964611768643,1,0
1289,0.00010765484924552291,0.000121765601217656,9.764194698042278e-05,0,1
1290,6.410016127789868e-05,3.6529680365296805e-05,2.0923274352947742e-05,0,1
1291,9.880992907934199e-05,4.8706240487062404e-05,3.487212392157957e-05,0,1
1292,0.00019339778040004053,9.741248097412481e-05,3.487212392157957e-05,0,1
1293,0.00014323860932555056,0.00014611872146118722,0.00024410486745105698,1,0
1294,7.133906517581803e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
1295,7.407639124630807e-05,4.8706240487062404e-05,2.0923274352947742e-05,0,1
1296,0.00010355699373967316,0.00013394216133942163,0.00012553964611768643,1,0
1297,8.155338779541536e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
1298,0.00012077360644234467,8.52359208523592e-05,0.0001046163717647387,1,0
1299,9.978448222923553e-05,0.00013394216133942163,0.00012553964611768643,1,0
1300,9.809417228943536e-05,4.8706240487062404e-05,0.00011159079654905461,0,1
1301,0.0001030201761472432,8.52359208523592e-05,6.276982305884322e-05,0,1
1302,0.0001262778353101804,0.00010958904109589041,0.0001046163717647387,1,0
1303,9.409835649123759e-05,4.8706240487062404e-05,9.066752219610688e-05,0,1
1304,0.00010048692949205712,0.00013394216133942163,6.974424784315914e-05,1,0
1305,7.266410253895097e-05,0.00013394216133942163,4.882097349021139e-05,1,0
1306,0.00014160745283946168,0.00014611872146118722,0.00013251407090200237,1,0
1307,9.862951104552254e-05,0.00014611872146118722,0.00013251407090200237,1,0
1308,0.00011131349035756632,7.305936073059361e-05,3.487212392157957e-05,0,1
1309,9.190228452220587e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
1310,0.00010821237054675184,0.00013394216133942163,9.764194698042278e-05,1,0
1311,0.00014385232640780522,7.305936073059361e-05,9.764194698042278e-05,0,1
1312,0.00010818575149258175,0.00014611872146118722,0.0001046163717647387,1,0
1313,9.428025336139981e-05,3.6529680365296805e-05,0.0001046163717647387,0,1
1314,0.0001070884549262373,8.52359208523592e-05,8.369309741179097e-05,0,1
1315,8.960565168186497e-05,0.000121765601217656,6.276982305884322e-05,1,0
1316,9.996933677208332e-05,0.000121765601217656,0.00011856522133337054,1,0
1317,0.00010019411989618622,6.0882800608828e-05,7.671867262747505e-05,0,1
1318,7.748363018007848e-05,2.4353120243531202e-05,5.579539827452731e-05,0,1
1319,0.00010145113078755117,0.000121765601217656,8.369309741179097e-05,1,0
1320,9.252783229520279e-05,0.00014611872146118722,0.00011856522133337054,1,0
1321,9.728524880993345e-05,0.000121765601217656,0.00018830946917652966,1,0
1322,4.72325539521238e-05,3.6529680365296805e-05,1.3948849568631827e-05,0,1
1323,9.98199743014623e-05,0.00014611872146118722,7.671867262747505e-05,1,0
1324,8.327623213475674e-05,3.6529680365296805e-05,6.276982305884322e-05,0,1
1325,0.00010148514402343517,0.00013394216133942163,0.00011159079654905461,1,0
1326,9.446954441327594e-05,3.6529680365296805e-05,8.369309741179097e-05,0,1
1327,9.52089625846671e-05,0.00014611872146118722,8.369309741179097e-05,1,0
1328,5.461786264797859e-05,2.4353120243531202e-05,2.0923274352947742e-05,0,1
1329,9.082717050100314e-05,0.00014611872146118722,0.000160411770039266,1,0
1330,8.528892839728345e-05,4.8706240487062404e-05,5.579539827452731e-05,0,1
1331,6.321433830857208e-05,1.2176560121765601e-05,2.7897699137263654e-05,0,1
1332,0.00010919579671470207,0.000121765601217656,9.066752219610688e-05,0,1
1333,5.858114404663515e-05,7.305936073059361e-05,2.0923274352947742e-05,0,1
