,split,goldblue,bTowers,bKills,bResult,rResult
1497,"2086    2018-2
Name: split, dtype: object",73286,8,12,1,0
1498,"2098    2018-2
Name: split, dtype: object",59972,5,11,0,1
1499,"2110    2018-2
Name: split, dtype: object",60978,3,24,0,1
1500,"2122    2018-2
Name: split, dtype: object",58980,8,9,1,0
1501,"2134    2018-2
Name: split, dtype: object",71997,4,13,0,1
1502,"2146    2018-2
Name: split, dtype: object",67461,7,23,1,0
1503,"2158    2018-2
Name: split, dtype: object",44668,11,14,1,0
1504,"2170    2018-2
Name: split, dtype: object",43589,0,2,0,1
1505,"2182    2018-2
Name: split, dtype: object",50140,5,5,0,1
1506,"2194    2018-2
Name: split, dtype: object",45148,1,12,0,1
1507,"2206    2018-2
Name: split, dtype: object",60344,4,6,0,1
1508,"2218    2018-2
Name: split, dtype: object",63690,7,14,1,0
1509,"2230    2018-2
Name: split, dtype: object",55136,7,18,1,0
1510,"2242    2018-2
Name: split, dtype: object",55748,9,18,1,0
1511,"2254    2018-2
Name: split, dtype: object",52908,3,10,0,1
1512,"2266    2018-2
Name: split, dtype: object",42543,1,6,0,1
1513,"2278    2018-2
Name: split, dtype: object",74375,11,13,1,0
1514,"2290    2018-2
Name: split, dtype: object",93686,8,21,0,1
1515,"2302    2018-2
Name: split, dtype: object",73221,6,16,0,1
1516,"2314    2018-2
Name: split, dtype: object",78036,11,19,1,0
1517,"2326    2018-2
Name: split, dtype: object",53365,9,17,1,0
1518,"2338    2018-2
Name: split, dtype: object",53520,11,14,1,0
1519,"2350    2018-2
Name: split, dtype: object",35235,0,9,0,1
1520,"2362    2018-2
Name: split, dtype: object",70797,2,18,0,1
1521,"2374    2018-2
Name: split, dtype: object",52490,11,12,1,0
1522,"2386    2018-2
Name: split, dtype: object",51847,11,6,1,0
1523,"2398    2018-2
Name: split, dtype: object",77686,3,10,0,1
1524,"2410    2018-2
Name: split, dtype: object",47857,1,3,0,1
1525,"2422    2018-2
Name: split, dtype: object",53158,8,16,1,0
1526,"2434    2018-2
Name: split, dtype: object",61140,8,11,1,0
1527,"2446    2018-2
Name: split, dtype: object",53363,9,15,1,0
1528,"2458    2018-2
Name: split, dtype: object",49158,8,11,1,0
1529,"2470    2018-2
Name: split, dtype: object",53457,6,12,0,1
1530,"2482    2018-2
Name: split, dtype: object",59466,2,10,0,1
1531,"2494    2018-2
Name: split, dtype: object",61399,7,18,1,0
1532,"2506    2018-2
Name: split, dtype: object",65400,11,22,1,0
1533,"2518    2018-2
Name: split, dtype: object",59010,9,20,1,0
1534,"2530    2018-2
Name: split, dtype: object",42575,3,3,0,1
1535,"2542    2018-2
Name: split, dtype: object",55344,11,21,1,0
1536,"2554    2018-2
Name: split, dtype: object",68379,11,18,1,0
1537,"2566    2018-2
Name: split, dtype: object",78578,9,11,1,0
1538,"2578    2018-2
Name: split, dtype: object",63640,7,5,0,1
1539,"2590    2018-2
Name: split, dtype: object",58289,9,9,1,0
1540,"2602    2018-2
Name: split, dtype: object",78162,8,8,0,1
1541,"2614    2018-2
Name: split, dtype: object",55064,10,12,1,0
1542,"2626    2018-2
Name: split, dtype: object",59693,3,11,0,1
1543,"2638    2018-2
Name: split, dtype: object",61947,11,6,1,0
1544,"2650    2018-2
Name: split, dtype: object",49791,2,6,0,1
1545,"2662    2018-2
Name: split, dtype: object",51589,2,11,0,1
1546,"2674    2018-2
Name: split, dtype: object",39161,2,2,0,1
1547,"2686    2018-2
Name: split, dtype: object",62117,4,13,0,1
1548,"2698    2018-2
Name: split, dtype: object",39680,2,2,0,1
1549,"2710    2018-2
Name: split, dtype: object",61631,3,9,0,1
1550,"2722    2018-2
Name: split, dtype: object",83336,11,17,1,0
1551,"2734    2018-2
Name: split, dtype: object",77069,8,24,1,0
1552,"2746    2018-2
Name: split, dtype: object",69761,10,7,1,0
1553,"2758    2018-2
Name: split, dtype: object",72436,10,10,1,0
1554,"2770    2018-2
Name: split, dtype: object",74029,11,8,1,0
1555,"2782    2018-2
Name: split, dtype: object",68918,7,7,1,0
1556,"2794    2018-2
Name: split, dtype: object",54275,10,12,1,0
1557,"2806    2018-2
Name: split, dtype: object",43782,1,2,0,1
1558,"2818    2018-2
Name: split, dtype: object",79300,8,22,1,0
1559,"2830    2018-2
Name: split, dtype: object",47600,2,11,0,1
1560,"2842    2018-2
Name: split, dtype: object",64099,10,20,1,0
1561,"2854    2018-2
Name: split, dtype: object",64099,10,19,1,0
1562,"2866    2018-2
Name: split, dtype: object",58400,1,9,0,1
1563,"2878    2018-2
Name: split, dtype: object",58900,4,10,0,1
1564,"2890    2018-2
Name: split, dtype: object",51475,8,18,1,0
1565,"2902    2018-2
Name: split, dtype: object",67609,8,25,1,0
1566,"2914    2018-2
Name: split, dtype: object",43756,1,4,0,1
1567,"2926    2018-2
Name: split, dtype: object",59124,2,12,0,1
1568,"2938    2018-2
Name: split, dtype: object",63867,6,17,1,0
1569,"2950    2018-2
Name: split, dtype: object",58258,7,17,1,0
1570,"2962    2018-2
Name: split, dtype: object",67800,9,18,1,0
1571,"2974    2018-2
Name: split, dtype: object",37608,2,5,0,1
1572,"2986    2018-2
Name: split, dtype: object",69601,7,17,0,1
1573,"2998    2018-2
Name: split, dtype: object",40355,1,2,0,1
1574,"3010    2018-2
Name: split, dtype: object",39660,0,5,0,1
1575,"3022    2018-2
Name: split, dtype: object",59864,11,17,1,0
1576,"3034    2018-2
Name: split, dtype: object",51781,0,7,0,1
1577,"3046    2018-2
Name: split, dtype: object",61942,4,10,0,1
1578,"3058    2018-2
Name: split, dtype: object",71476,9,17,1,0
1579,"3070    2018-2
Name: split, dtype: object",57566,1,4,0,1
1580,"3082    2018-2
Name: split, dtype: object",64765,8,18,1,0
1581,"3094    2018-2
Name: split, dtype: object",39322,0,3,0,1
1582,"3106    2018-2
Name: split, dtype: object",64868,11,16,1,0
1583,"3118    2018-2
Name: split, dtype: object",65632,9,8,1,0
1584,"3130    2018-2
Name: split, dtype: object",68690,11,22,1,0
1585,"3142    2018-2
Name: split, dtype: object",76920,11,8,1,0
1586,"3154    2018-2
Name: split, dtype: object",48698,0,3,0,1
1587,"3166    2018-2
Name: split, dtype: object",75502,3,4,0,1
1588,"3178    2018-2
Name: split, dtype: object",67375,3,6,0,1
1589,"3190    2018-2
Name: split, dtype: object",31730,0,5,0,1
1590,"3202    2018-2
Name: split, dtype: object",48412,8,13,1,0
1591,"3214    2018-2
Name: split, dtype: object",75075,4,19,0,1
1592,"3226    2018-2
Name: split, dtype: object",62879,9,19,1,0
1593,"3238    2018-2
Name: split, dtype: object",90816,9,20,0,1
1594,"3250    2018-2
Name: split, dtype: object",61193,2,13,0,1
1595,"3262    2018-2
Name: split, dtype: object",69942,7,9,1,0
1596,"3274    2018-2
Name: split, dtype: object",61552,2,1,0,1
1597,"3286    2018-2
Name: split, dtype: object",60897,2,7,0,1
1598,"3298    2018-2
Name: split, dtype: object",68053,11,11,1,0
1599,"3310    2018-2
Name: split, dtype: object",54657,5,3,0,1
1600,"3322    2018-2
Name: split, dtype: object",44023,4,4,0,1
1601,"3334    2018-2
Name: split, dtype: object",50955,5,13,0,1
1602,"3346    2018-2
Name: split, dtype: object",54313,2,5,0,1
1603,"3358    2018-2
Name: split, dtype: object",60136,9,18,1,0
1604,"3370    2018-2
Name: split, dtype: object",59837,6,13,0,1
1605,"3382    2018-2
Name: split, dtype: object",39018,1,1,0,1
1606,"3394    2018-2
Name: split, dtype: object",68271,11,18,1,0
1607,"3406    2018-2
Name: split, dtype: object",69490,11,15,1,0
1608,"3418    2018-2
Name: split, dtype: object",48293,8,14,1,0
1609,"3430    2018-2
Name: split, dtype: object",62770,8,15,1,0
1610,"3442    2018-2
Name: split, dtype: object",32442,0,4,0,1
1611,"3454    2018-2
Name: split, dtype: object",71331,10,9,1,0
1612,"3466    2018-2
Name: split, dtype: object",74609,11,23,1,0
1613,"3478    2018-2
Name: split, dtype: object",32287,0,2,0,1
1614,"3490    2018-2
Name: split, dtype: object",46063,8,19,1,0
1615,"3502    2018-2
Name: split, dtype: object",60475,7,15,1,0
1616,"3514    2018-2
Name: split, dtype: object",57817,9,16,1,0
1617,"3526    2018-2
Name: split, dtype: object",57684,9,16,1,0
1618,"3538    2018-2
Name: split, dtype: object",60414,4,7,0,1
1619,"3550    2018-2
Name: split, dtype: object",66076,11,16,1,0
1620,"3562    2018-2
Name: split, dtype: object",67719,11,12,1,0
1621,"3574    2018-2
Name: split, dtype: object",35815,1,2,0,1
1622,"3586    2018-2
Name: split, dtype: object",37656,2,4,0,1
1623,"3598    2018-2
Name: split, dtype: object",51185,10,15,1,0
1624,"3610    2018-2
Name: split, dtype: object",59599,11,17,1,0
1625,"3622    2018-2
Name: split, dtype: object",33037,2,5,0,1
1626,"3634    2018-2
Name: split, dtype: object",85876,11,18,1,0
1627,"3646    2018-2
Name: split, dtype: object",50631,9,11,1,0
1628,"3658    2018-2
Name: split, dtype: object",65774,6,15,0,1
1629,"3670    2018-2
Name: split, dtype: object",48080,0,9,0,1
1630,"3682    2018-2
Name: split, dtype: object",73807,8,15,1,0
1631,"3694    2018-2
Name: split, dtype: object",73219,11,19,1,0
1632,"3706    2018-2
Name: split, dtype: object",53718,1,11,0,1
1633,"3718    2018-2
Name: split, dtype: object",50055,2,8,0,1
1634,"3730    2018-2
Name: split, dtype: object",78596,11,16,1,0
1635,"3742    2018-2
Name: split, dtype: object",60264,3,7,0,1
1636,"3754    2018-2
Name: split, dtype: object",51699,1,8,0,1
1637,"3766    2018-2
Name: split, dtype: object",51091,7,15,1,0
1638,"3778    2018-2
Name: split, dtype: object",81648,6,20,1,0
1639,"3790    2018-2
Name: split, dtype: object",42318,3,3,0,1
1640,"3802    2018-2
Name: split, dtype: object",42480,1,4,0,1
1641,"3814    2018-2
Name: split, dtype: object",63414,9,14,1,0
1642,"3826    2018-2
Name: split, dtype: object",54376,2,8,0,1
1643,"3838    2018-2
Name: split, dtype: object",50940,1,3,0,1
1644,"3850    2018-2
Name: split, dtype: object",73284,8,14,0,1
1645,"3862    2018-2
Name: split, dtype: object",49820,10,28,1,0
1646,"3874    2018-2
Name: split, dtype: object",100321,9,23,1,0
1647,"3886    2018-2
Name: split, dtype: object",55404,11,14,1,0
1648,"3898    2018-2
Name: split, dtype: object",50226,0,5,0,1
1649,"3910    2018-2
Name: split, dtype: object",60202,3,4,0,1
1650,"3922    2018-2
Name: split, dtype: object",67967,3,12,0,1
1651,"3934    2018-2
Name: split, dtype: object",61381,10,12,1,0
1652,"3946    2018-2
Name: split, dtype: object",65886,7,18,0,1
1653,"3958    2018-2
Name: split, dtype: object",62625,11,10,1,0
1654,"3970    2018-2
Name: split, dtype: object",54047,10,12,1,0
1655,"3982    2018-2
Name: split, dtype: object",65967,10,15,1,0
1656,"3994    2018-2
Name: split, dtype: object",37428,0,8,0,1
1657,"4006    2018-2
Name: split, dtype: object",55135,3,2,0,1
1658,"4018    2018-2
Name: split, dtype: object",79112,11,13,1,0
1659,"4030    2018-2
Name: split, dtype: object",59810,1,3,0,1
1660,"4042    2018-2
Name: split, dtype: object",60542,9,12,1,0
1661,"4054    2018-2
Name: split, dtype: object",57200,9,13,1,0
1662,"4066    2018-2
Name: split, dtype: object",98427,7,16,0,1
1663,"4078    2018-2
Name: split, dtype: object",39525,0,1,0,1
1664,"4090    2018-2
Name: split, dtype: object",56846,3,14,0,1
1665,"4102    2018-2
Name: split, dtype: object",58057,3,16,0,1
1666,"4114    2018-2
Name: split, dtype: object",73951,11,21,1,0
1667,"4126    2018-2
Name: split, dtype: object",72533,11,24,1,0
1668,"4138    2018-2
Name: split, dtype: object",72311,3,13,0,1
1669,"4150    2018-2
Name: split, dtype: object",78119,6,15,0,1
1670,"4162    2018-2
Name: split, dtype: object",49033,9,9,1,0
1671,"4174    2018-2
Name: split, dtype: object",41710,9,13,1,0
1672,"4186    2018-2
Name: split, dtype: object",32942,0,2,0,1
1673,"4198    2018-2
Name: split, dtype: object",59005,2,8,0,1
1674,"4210    2018-2
Name: split, dtype: object",59707,1,13,0,1
1675,"4222    2018-2
Name: split, dtype: object",60660,8,12,1,0
1676,"4234    2018-2
Name: split, dtype: object",58156,9,24,1,0
1677,"4246    2018-2
Name: split, dtype: object",52328,3,12,0,1
1678,"4258    2018-2
Name: split, dtype: object",59569,8,15,1,0
1679,"4270    2018-2
Name: split, dtype: object",66236,3,9,0,1
1680,"4282    2018-2
Name: split, dtype: object",62260,7,20,1,0
1681,"4294    2018-2
Name: split, dtype: object",61745,11,18,1,0
1682,"4306    2018-2
Name: split, dtype: object",53904,10,10,1,0
1683,"4318    2018-2
Name: split, dtype: object",62935,9,23,1,0
1684,"4330    2018-2
Name: split, dtype: object",43241,1,6,0,1
1685,"4342    2018-2
Name: split, dtype: object",83227,10,15,1,0
1686,"4354    2018-2
Name: split, dtype: object",48149,10,15,1,0
1687,"4366    2018-2
Name: split, dtype: object",67764,10,21,1,0
1688,"4378    2018-2
Name: split, dtype: object",50052,2,4,0,1
1689,"4390    2018-2
Name: split, dtype: object",45106,1,2,0,1
1690,"4402    2018-2
Name: split, dtype: object",54730,10,17,1,0
1691,"4414    2018-2
Name: split, dtype: object",47055,3,4,0,1
1692,"4426    2018-2
Name: split, dtype: object",72168,6,22,0,1
1693,"4438    2018-2
Name: split, dtype: object",79721,7,10,1,0
1694,"4450    2018-2
Name: split, dtype: object",57228,6,7,0,1
1695,"4462    2018-2
Name: split, dtype: object",58753,11,20,1,0
1696,"4474    2018-2
Name: split, dtype: object",44592,1,15,0,1
1697,"4486    2018-2
Name: split, dtype: object",63617,7,9,1,0
1698,"4498    2018-2
Name: split, dtype: object",56916,11,18,1,0
1699,"4510    2018-2
Name: split, dtype: object",55206,1,3,0,1
1700,"4522    2018-2
Name: split, dtype: object",51088,3,7,0,1
1701,"4534    2018-2
Name: split, dtype: object",47881,6,8,0,1
1702,"4546    2018-2
Name: split, dtype: object",56831,3,9,0,1
1703,"4558    2018-2
Name: split, dtype: object",38489,2,1,0,1
1704,"4570    2018-2
Name: split, dtype: object",48712,0,8,0,1
1705,"4582    2018-2
Name: split, dtype: object",57517,10,13,1,0
1706,"4594    2018-2
Name: split, dtype: object",75613,3,16,0,1
1707,"4606    2018-2
Name: split, dtype: object",50463,1,8,0,1
1708,"4618    2018-2
Name: split, dtype: object",56744,11,19,1,0
1709,"4630    2018-2
Name: split, dtype: object",78070,4,14,0,1
1710,"4642    2018-2
Name: split, dtype: object",61111,8,13,1,0
1711,"4654    2018-2
Name: split, dtype: object",76584,10,15,1,0
1712,"4666    2018-2
Name: split, dtype: object",34798,1,4,0,1
1713,"4678    2018-2
Name: split, dtype: object",49536,9,11,1,0
1714,"4690    2018-2
Name: split, dtype: object",68610,9,19,1,0
1715,"4702    2018-2
Name: split, dtype: object",50551,8,8,1,0
1716,"4714    2018-2
Name: split, dtype: object",76069,10,29,1,0
1717,"4726    2018-2
Name: split, dtype: object",55727,8,15,1,0
1718,"4738    2018-2
Name: split, dtype: object",72391,5,7,0,1
1719,"4750    2018-2
Name: split, dtype: object",46444,1,6,0,1
1720,"4762    2018-2
Name: split, dtype: object",81709,9,11,1,0
1721,"4774    2018-2
Name: split, dtype: object",49061,2,2,0,1
1722,"4786    2018-2
Name: split, dtype: object",65844,9,8,1,0
1723,"4798    2018-2
Name: split, dtype: object",45072,0,5,0,1
1724,"4810    2018-2
Name: split, dtype: object",75561,10,12,1,0
1725,"4822    2018-2
Name: split, dtype: object",68199,7,12,1,0
1726,"4834    2018-2
Name: split, dtype: object",61726,10,7,1,0
1727,"4846    2018-2
Name: split, dtype: object",36755,2,6,0,1
1728,"4858    2018-2
Name: split, dtype: object",64432,11,14,1,0
1729,"4870    2018-2
Name: split, dtype: object",58629,2,11,0,1
1730,"4882    2018-2
Name: split, dtype: object",46905,1,4,0,1
1731,"4894    2018-2
Name: split, dtype: object",63707,9,25,1,0
1732,"4906    2018-2
Name: split, dtype: object",59292,2,6,0,1
1733,"4918    2018-2
Name: split, dtype: object",58035,1,10,0,1
1734,"4930    2018-2
Name: split, dtype: object",61213,2,4,0,1
1735,"4942    2018-2
Name: split, dtype: object",79458,9,15,1,0
1736,"4954    2018-2
Name: split, dtype: object",56576,9,15,1,0
1737,"4966    2018-2
Name: split, dtype: object",70002,9,12,1,0
1738,"4978    2018-2
Name: split, dtype: object",66281,3,3,0,1
1739,"4990    2018-2
Name: split, dtype: object",84758,10,13,0,1
1740,"5002    2018-2
Name: split, dtype: object",65455,10,13,1,0
1741,"5014    2018-2
Name: split, dtype: object",67026,10,12,1,0
1742,"5026    2018-2
Name: split, dtype: object",69630,7,3,0,1
1743,"5038    2018-2
Name: split, dtype: object",68263,8,13,1,0
1744,"5050    2018-2
Name: split, dtype: object",42914,1,8,0,1
1745,"5062    2018-2
Name: split, dtype: object",65711,5,10,0,1
1746,"5074    2018-2
Name: split, dtype: object",66163,10,20,1,0
1747,"5086    2018-2
Name: split, dtype: object",63228,9,25,1,0
1748,"5098    2018-2
Name: split, dtype: object",70816,10,12,1,0
1749,"5110    2018-2
Name: split, dtype: object",63223,10,11,1,0
1750,"5122    2018-2
Name: split, dtype: object",60119,11,13,1,0
1751,"5134    2018-2
Name: split, dtype: object",65432,4,17,0,1
1752,"5146    2018-2
Name: split, dtype: object",55060,10,11,1,0
1753,"5158    2018-2
Name: split, dtype: object",67323,10,18,1,0
1754,"5170    2018-2
Name: split, dtype: object",56718,3,5,0,1
1755,"5182    2018-2
Name: split, dtype: object",72452,10,20,1,0
1756,"5194    2018-2
Name: split, dtype: object",72507,5,13,0,1
1757,"5206    2018-2
Name: split, dtype: object",74832,8,16,1,0
1758,"5218    2018-2
Name: split, dtype: object",63381,11,16,1,0
1759,"5230    2018-2
Name: split, dtype: object",52079,9,23,1,0
1760,"5242    2018-2
Name: split, dtype: object",50991,11,19,1,0
1761,"5254    2018-2
Name: split, dtype: object",48992,2,4,0,1
1762,"5266    2018-2
Name: split, dtype: object",91000,11,21,1,0
1763,"5278    2018-2
Name: split, dtype: object",91078,10,7,0,1
1764,"5290    2018-2
Name: split, dtype: object",71068,4,6,0,1
1765,"5302    2018-2
Name: split, dtype: object",59625,9,13,1,0
1766,"5314    2018-2
Name: split, dtype: object",74760,9,13,1,0
1767,"5326    2018-2
Name: split, dtype: object",56473,1,9,0,1
1768,"5338    2018-2
Name: split, dtype: object",55417,11,21,1,0
1769,"5350    2018-2
Name: split, dtype: object",52900,11,14,1,0
1770,"5362    2018-2
Name: split, dtype: object",65231,6,10,0,1
1771,"5374    2018-2
Name: split, dtype: object",44817,1,3,0,1
1772,"5386    2018-2
Name: split, dtype: object",67826,10,16,1,0
1773,"5410    2018-2
Name: split, dtype: object",72990,4,16,0,1
1774,"5422    2018-2
Name: split, dtype: object",57194,8,9,1,0
1775,"5434    2018-2
Name: split, dtype: object",62163,9,23,1,0
1776,"5446    2018-2
Name: split, dtype: object",60219,8,14,1,0
1777,"5458    2018-2
Name: split, dtype: object",43300,1,9,0,1
1778,"5470    2018-2
Name: split, dtype: object",74251,10,18,1,0
1779,"5482    2018-2
Name: split, dtype: object",36998,0,5,0,1
1780,"5494    2018-2
Name: split, dtype: object",78986,11,11,1,0
1781,"5506    2018-2
Name: split, dtype: object",49344,2,3,0,1
1782,"5518    2018-2
Name: split, dtype: object",89914,10,15,1,0
1783,"5530    2018-2
Name: split, dtype: object",42634,1,3,0,1
1784,"5542    2018-2
Name: split, dtype: object",62184,8,17,1,0
1785,"5554    2018-2
Name: split, dtype: object",67907,11,13,1,0
1786,"5566    2018-2
Name: split, dtype: object",61888,9,14,1,0
1787,"5578    2018-2
Name: split, dtype: object",67741,10,13,1,0
